Iteration,ParticleID,InitialPosition,FinalPosition,Fitness
10,4,2.0000,3397.5983,0.1156,5.6397,2.0000,5000.0000,0.1128,5.2036,0.1147
10,5,2.0000,4699.3335,0.1063,6.0000,2.0000,4219.2432,0.1106,6.0000,0.1316
10,6,2.0000,5000.0000,0.1083,6.0000,2.0000,5000.0000,0.1137,6.0000,0.1041
10,7,2.0000,5000.0000,0.1065,6.0000,2.0000,5000.0000,0.1085,6.0000,0.1087
10,8,1.8540,4920.0223,0.1072,6.0000,1.9367,4873.4199,0.1039,5.8931,0.1325
10,9,2.0000,4653.6691,0.1176,6.0000,2.0000,4752.3744,0.1210,6.0000,0.1314
10,10,2.0000,4687.9167,0.1000,6.0000,2.0000,4625.8530,0.1105,6.0000,0.1298
10,11,1.9928,5000.0000,0.1102,6.0000,1.9941,5000.0000,0.1046,6.0000,0.0825
10,12,2.0000,5000.0000,0.1033,6.0000,2.0000,5000.0000,0.1127,6.0000,0.1347
10,13,2.0000,5000.0000,0.1094,6.0000,2.0000,5000.0000,0.1098,6.0000,0.1081
10,14,1.9907,4812.3307,0.1000,6.0000,1.9987,4792.5019,0.1040,6.0000,0.1310
10,15,2.0000,5000.0000,0.1092,5.9842,2.0000,5000.0000,0.1023,6.0000,0.1005
10,16,2.0000,4933.4489,0.1006,6.0000,2.0000,4749.4559,0.1074,6.0000,0.1353
10,17,2.0000,4871.0922,0.1061,5.9350,2.0000,4633.9092,0.1022,5.7522,0.1107
10,18,2.0000,5000.0000,0.1118,6.0000,2.0000,5000.0000,0.1006,6.0000,0.1264
10,19,1.9464,3534.3244,0.1139,3.2079,1.9468,4705.8456,0.1036,4.9609,0.0777
10,20,2.0000,4878.8810,0.1000,6.0000,2.0000,4970.9985,0.1055,5.7439,0.1333
10,21,2.0000,5000.0000,0.1064,6.0000,2.0000,5000.0000,0.1052,6.0000,0.0892
10,22,2.0000,5000.0000,0.1181,6.0000,2.0000,5000.0000,0.1012,6.0000,0.0865
10,23,1.9932,5000.0000,0.1099,6.0000,1.9945,5000.0000,0.1105,6.0000,0.0809
10,24,2.0000,5000.0000,0.1075,6.0000,2.0000,4439.7042,0.1125,6.0000,0.1355
10,25,1.8239,5000.0000,0.1000,6.0000,1.8337,5000.0000,0.1047,6.0000,0.0833
10,26,1.8043,3594.5376,0.1009,6.0000,2.0000,5000.0000,0.1000,3.9339,0.1338
10,27,2.0000,4352.7136,0.1577,6.0000,2.0000,4059.3679,0.1443,6.0000,0.1139
10,28,2.0000,4324.5783,0.1007,5.7331,2.0000,4517.3211,0.1145,5.7291,0.1307
10,29,2.0000,5000.0000,0.1122,6.0000,2.0000,5000.0000,0.1091,6.0000,0.1331
10,30,2.0000,2426.8810,0.1000,6.0000,2.0000,3408.7457,0.1000,6.0000,0.0980
11,1,1.9887,5000.0000,0.1050,6.0000,2.0000,4669.0163,0.1024,6.0000,0.1095
11,2,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1128,6.0000,0.1311
11,3,2.0000,3621.3112,0.1022,5.8423,2.0000,2558.6048,0.1122,4.9130,0.1244
11,4,2.0000,5000.0000,0.1128,5.2036,2.0000,5000.0000,0.1092,5.3010,0.1002
11,5,2.0000,4219.2432,0.1106,6.0000,1.9123,4442.8960,0.1114,6.0000,0.1131
11,6,2.0000,5000.0000,0.1137,6.0000,2.0000,5000.0000,0.1077,6.0000,0.1375
11,7,2.0000,5000.0000,0.1085,6.0000,2.0000,5000.0000,0.1031,6.0000,0.1308
11,8,1.9367,4873.4199,0.1039,5.8931,2.0000,4972.0763,0.1064,5.8464,0.1066
11,9,2.0000,4752.3744,0.1210,6.0000,2.0000,4851.2716,0.1192,6.0000,0.1122
11,10,2.0000,4625.8530,0.1105,6.0000,2.0000,3740.3228,0.1116,6.0000,0.1193
11,11,1.9941,5000.0000,0.1046,6.0000,2.0000,5000.0000,0.1003,6.0000,0.0867
11,12,2.0000,5000.0000,0.1127,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0821
11,13,2.0000,5000.0000,0.1098,6.0000,2.0000,5000.0000,0.1110,6.0000,0.1352
11,14,1.9987,4792.5019,0.1040,6.0000,2.0000,4765.9465,0.1103,6.0000,0.1336
11,15,2.0000,5000.0000,0.1023,6.0000,2.0000,5000.0000,0.1061,5.9969,0.0841
11,16,2.0000,4749.4559,0.1074,6.0000,2.0000,4744.0310,0.1146,6.0000,0.1347
11,17,2.0000,4633.9092,0.1022,5.7522,2.0000,4494.5883,0.1070,5.7248,0.0847
11,18,2.0000,5000.0000,0.1006,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1337
11,19,1.9468,4705.8456,0.1036,4.9609,2.0000,4106.9169,0.1073,6.0000,0.1282
11,20,2.0000,4970.9985,0.1055,5.7439,2.0000,5000.0000,0.1132,5.6423,0.1343
11,21,2.0000,5000.0000,0.1052,6.0000,2.0000,5000.0000,0.1067,6.0000,0.0837
11,22,2.0000,5000.0000,0.1012,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1306
11,23,1.9945,5000.0000,0.1105,6.0000,1.9946,5000.0000,0.1109,6.0000,0.0901
11,24,2.0000,4439.7042,0.1125,6.0000,2.0000,2030.1560,0.1106,6.0000,0.0836
11,25,1.8337,5000.0000,0.1047,6.0000,1.9107,5000.0000,0.1013,6.0000,0.1361
11,26,2.0000,5000.0000,0.1000,3.9339,2.0000,5000.0000,0.1005,4.3772,0.1123
11,27,2.0000,4059.3679,0.1443,6.0000,2.0000,5000.0000,0.1369,6.0000,0.1312
11,28,2.0000,4517.3211,0.1145,5.7291,2.0000,4650.1901,0.1000,5.7015,0.0889
11,29,2.0000,5000.0000,0.1091,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0846
11,30,2.0000,3408.7457,0.1000,6.0000,2.0000,1868.3315,0.1841,6.0000,0.1271
12,1,2.0000,4669.0163,0.1024,6.0000,2.0000,4578.6999,0.1081,6.0000,0.1342
12,2,2.0000,5000.0000,0.1128,6.0000,2.0000,5000.0000,0.1136,6.0000,0.0812
12,3,2.0000,2558.6048,0.1122,4.9130,2.0000,3045.5078,0.1181,4.4370,0.0801
12,4,2.0000,5000.0000,0.1092,5.3010,2.0000,3472.4915,0.1163,4.9311,0.1134
12,5,1.9123,4442.8960,0.1114,6.0000,1.9017,4475.0540,0.1007,6.0000,0.1274
12,6,2.0000,5000.0000,0.1077,6.0000,2.0000,5000.0000,0.1059,6.0000,0.1007
12,7,2.0000,5000.0000,0.1031,6.0000,2.0000,5000.0000,0.1038,6.0000,0.0828
12,8,2.0000,4972.0763,0.1064,5.8464,2.0000,4923.8794,0.1117,5.9031,0.1334
12,9,2.0000,4851.2716,0.1192,6.0000,2.0000,4848.5012,0.1104,6.0000,0.1325
12,10,2.0000,3740.3228,0.1116,6.0000,1.9964,3649.7254,0.1082,6.0000,0.1113
12,11,2.0000,5000.0000,0.1003,6.0000,1.9949,5000.0000,0.1075,6.0000,0.1244
12,12,2.0000,5000.0000,0.1000,6.0000,1.9947,5000.0000,0.1000,6.0000,0.1239
12,13,2.0000,5000.0000,0.1110,6.0000,2.0000,5000.0000,0.1050,6.0000,0.1292
12,14,2.0000,4765.9465,0.1103,6.0000,1.9939,4912.9493,0.1130,6.0000,0.1276
12,15,2.0000,5000.0000,0.1061,5.9969,2.0000,5000.0000,0.1065,5.9644,0.1365
12,16,2.0000,4744.0310,0.1146,6.0000,2.0000,4883.5796,0.1152,6.0000,0.0778
12,17,2.0000,4494.5883,0.1070,5.7248,1.9951,4949.1912,0.1044,5.7755,0.1342
12,18,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1106,6.0000,0.1307
12,19,2.0000,4106.9169,0.1073,6.0000,1.9723,3436.5579,0.1155,3.2414,0.1288
12,20,2.0000,5000.0000,0.1132,5.6423,2.0000,5000.0000,0.1160,5.8059,0.0819
12,21,2.0000,5000.0000,0.1067,6.0000,2.0000,5000.0000,0.1122,6.0000,0.1238
12,22,2.0000,5000.0000,0.1000,6.0000,1.9996,5000.0000,0.1119,6.0000,0.1322
12,23,1.9946,5000.0000,0.1109,6.0000,1.9930,5000.0000,0.1105,6.0000,0.0998
12,24,2.0000,2030.1560,0.1106,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1232
12,25,1.9107,5000.0000,0.1013,6.0000,2.0000,5000.0000,0.1113,6.0000,0.1180
12,26,2.0000,5000.0000,0.1005,4.3772,2.0000,5000.0000,0.1107,5.5170,0.0836
12,27,2.0000,5000.0000,0.1369,6.0000,2.0000,4897.7456,0.1367,6.0000,0.1301
12,28,2.0000,4650.1901,0.1000,5.7015,2.0000,4994.3941,0.1027,5.7250,0.1249
12,29,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1038,6.0000,0.0878
12,30,2.0000,1868.3315,0.1841,6.0000,2.0000,4090.2770,0.1677,6.0000,0.1172
13,1,2.0000,4578.6999,0.1081,6.0000,1.9927,5000.0000,0.1120,6.0000,0.1315
13,2,2.0000,5000.0000,0.1136,6.0000,1.9988,5000.0000,0.1114,6.0000,0.1125
13,3,2.0000,3045.5078,0.1181,4.4370,2.0000,4908.3138,0.1051,5.3794,0.0768
13,4,2.0000,3472.4915,0.1163,4.9311,1.9934,4025.9267,0.1126,5.0305,0.1357
13,5,1.9017,4475.0540,0.1007,6.0000,2.0000,4353.6400,0.1000,6.0000,0.1170
13,6,2.0000,5000.0000,0.1059,6.0000,2.0000,5000.0000,0.1100,6.0000,0.1013
13,7,2.0000,5000.0000,0.1038,6.0000,2.0000,5000.0000,0.1114,6.0000,0.1221
13,8,2.0000,4923.8794,0.1117,5.9031,2.0000,4958.0978,0.1139,5.9866,0.0865
13,9,2.0000,4848.5012,0.1104,6.0000,2.0000,4972.3684,0.1042,6.0000,0.0915
13,10,1.9964,3649.7254,0.1082,6.0000,1.9956,4050.1792,0.1077,6.0000,0.0860
13,11,1.9949,5000.0000,0.1075,6.0000,1.9907,5000.0000,0.1152,6.0000,0.1324
13,12,1.9947,5000.0000,0.1000,6.0000,1.9909,5000.0000,0.1060,6.0000,0.1022
13,13,2.0000,5000.0000,0.1050,6.0000,2.0000,5000.0000,0.1048,6.0000,0.1209
13,14,1.9939,4912.9493,0.1130,6.0000,1.9980,5000.0000,0.1066,6.0000,0.1319
13,15,2.0000,5000.0000,0.1065,5.9644,2.0000,5000.0000,0.1088,5.9713,0.0974
13,16,2.0000,4883.5796,0.1152,6.0000,2.0000,5000.0000,0.1060,6.0000,0.1304
13,17,1.9951,4949.1912,0.1044,5.7755,1.9899,5000.0000,0.1066,5.9714,0.1327
13,18,2.0000,5000.0000,0.1106,6.0000,1.9943,5000.0000,0.1129,6.0000,0.1065
13,19,1.9723,3436.5579,0.1155,3.2414,1.9580,3249.8074,0.1158,3.0535,0.0773
13,20,2.0000,5000.0000,0.1160,5.8059,2.0000,5000.0000,0.1114,6.0000,0.0803
13,21,2.0000,5000.0000,0.1122,6.0000,2.0000,5000.0000,0.1054,6.0000,0.1292
13,22,1.9996,5000.0000,0.1119,6.0000,1.9979,5000.0000,0.1183,6.0000,0.1319
13,23,1.9930,5000.0000,0.1105,6.0000,1.9935,5000.0000,0.1102,6.0000,0.1341
13,24,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0904
13,25,2.0000,5000.0000,0.1113,6.0000,2.0000,5000.0000,0.1046,6.0000,0.1329
13,26,2.0000,5000.0000,0.1107,5.5170,2.0000,5000.0000,0.1173,6.0000,0.1214
13,27,2.0000,4897.7456,0.1367,6.0000,2.0000,4440.8878,0.1304,6.0000,0.1306
13,28,2.0000,4994.3941,0.1027,5.7250,2.0000,4545.3875,0.1027,5.3151,0.1347
13,29,2.0000,5000.0000,0.1038,6.0000,2.0000,5000.0000,0.1105,6.0000,0.1318
13,30,2.0000,4090.2770,0.1677,6.0000,1.9940,1655.5281,0.1329,6.0000,0.0824
14,1,1.9927,5000.0000,0.1120,6.0000,1.9939,5000.0000,0.1094,6.0000,0.0769
14,2,1.9988,5000.0000,0.1114,6.0000,1.9955,5000.0000,0.1049,6.0000,0.0931
14,3,2.0000,4908.3138,0.1051,5.3794,2.0000,5000.0000,0.1074,6.0000,0.0902
14,4,1.9934,4025.9267,0.1126,5.0305,1.9894,5000.0000,0.1075,5.2872,0.1224
14,5,2.0000,4353.6400,0.1000,6.0000,2.0000,4852.1215,0.1042,6.0000,0.1299
14,6,2.0000,5000.0000,0.1100,6.0000,1.9984,5000.0000,0.1101,6.0000,0.1030
14,7,2.0000,5000.0000,0.1114,6.0000,2.0000,5000.0000,0.1028,6.0000,0.1312
14,8,2.0000,4958.0978,0.1139,5.9866,2.0000,5000.0000,0.1124,5.9551,0.1351
14,9,2.0000,4972.3684,0.1042,6.0000,2.0000,4769.0337,0.1114,6.0000,0.1365
14,10,1.9956,4050.1792,0.1077,6.0000,1.9967,5000.0000,0.1000,6.0000,0.0842
14,11,1.9907,5000.0000,0.1152,6.0000,1.9977,5000.0000,0.1162,6.0000,0.1307
14,12,1.9909,5000.0000,0.1060,6.0000,1.9929,5000.0000,0.1027,6.0000,0.1305
14,13,2.0000,5000.0000,0.1048,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1072
14,14,1.9980,5000.0000,0.1066,6.0000,1.9998,4980.4505,0.1053,6.0000,0.1375
14,15,2.0000,5000.0000,0.1088,5.9713,1.9992,5000.0000,0.1088,6.0000,0.1291
14,16,2.0000,5000.0000,0.1060,6.0000,1.9984,4859.9956,0.1000,6.0000,0.1354
14,17,1.9899,5000.0000,0.1066,5.9714,1.9942,5000.0000,0.1073,6.0000,0.0828
14,18,1.9943,5000.0000,0.1129,6.0000,1.9945,5000.0000,0.1000,6.0000,0.0804
14,19,1.9580,3249.8074,0.1158,3.0535,1.9706,3999.9267,0.1076,6.0000,0.1345
14,20,2.0000,5000.0000,0.1114,6.0000,2.0000,5000.0000,0.1083,5.6979,0.1339
14,21,2.0000,5000.0000,0.1054,6.0000,2.0000,5000.0000,0.1028,6.0000,0.1028
14,22,1.9979,5000.0000,0.1183,6.0000,1.9958,5000.0000,0.1074,6.0000,0.1282
14,23,1.9935,5000.0000,0.1102,6.0000,1.9945,5000.0000,0.1105,6.0000,0.1335
14,24,2.0000,5000.0000,0.1000,6.0000,1.9982,2029.1561,0.1042,6.0000,0.0854
14,25,2.0000,5000.0000,0.1046,6.0000,1.8982,5000.0000,0.1085,6.0000,0.1288
14,26,2.0000,5000.0000,0.1173,6.0000,2.0000,5000.0000,0.1161,5.4815,0.1174
14,27,2.0000,4440.8878,0.1304,6.0000,1.9957,4866.2434,0.1219,6.0000,0.1319
14,28,2.0000,4545.3875,0.1027,5.3151,1.9994,4768.3321,0.1096,5.0471,0.1233
14,29,2.0000,5000.0000,0.1105,6.0000,2.0000,5000.0000,0.1118,6.0000,0.1150
14,30,1.9940,1655.5281,0.1329,6.0000,1.9952,1176.1009,0.1251,6.0000,0.0916
15,1,1.9939,5000.0000,0.1094,6.0000,1.9962,5000.0000,0.1015,6.0000,0.1035
15,2,1.9955,5000.0000,0.1049,6.0000,1.9974,5000.0000,0.1045,6.0000,0.1110
15,3,2.0000,5000.0000,0.1074,6.0000,2.0000,2835.0906,0.1161,5.7914,0.1313
15,4,1.9894,5000.0000,0.1075,5.2872,1.9976,5000.0000,0.1090,5.3280,0.1316
15,5,2.0000,4852.1215,0.1042,6.0000,2.0000,5000.0000,0.1057,6.0000,0.0822
15,6,1.9984,5000.0000,0.1101,6.0000,1.9925,5000.0000,0.1095,6.0000,0.0894
15,7,2.0000,5000.0000,0.1028,6.0000,2.0000,5000.0000,0.1009,6.0000,0.1349
15,8,2.0000,5000.0000,0.1124,5.9551,1.9917,5000.0000,0.1096,5.9737,0.1243
15,9,2.0000,4769.0337,0.1114,6.0000,1.9990,4634.3495,0.1163,6.0000,0.1323
15,10,1.9967,5000.0000,0.1000,6.0000,2.0000,4853.1339,0.1000,6.0000,0.1132
15,11,1.9977,5000.0000,0.1162,6.0000,1.9990,5000.0000,0.1000,6.0000,0.1303
15,12,1.9929,5000.0000,0.1027,6.0000,2.0000,5000.0000,0.1085,6.0000,0.1351
15,13,2.0000,5000.0000,0.1000,6.0000,1.9944,5000.0000,0.1079,6.0000,0.1288
15,14,1.9998,4980.4505,0.1053,6.0000,1.9979,4978.7019,0.1060,6.0000,0.1313
15,15,1.9992,5000.0000,0.1088,6.0000,1.9919,5000.0000,0.1075,5.9863,0.1358
15,16,1.9984,4859.9956,0.1000,6.0000,1.9938,4716.3028,0.1057,6.0000,0.1090
15,17,1.9942,5000.0000,0.1073,6.0000,1.9971,5000.0000,0.1105,6.0000,0.1325
15,18,1.9945,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1028,6.0000,0.0844
15,19,1.9706,3999.9267,0.1076,6.0000,1.9887,4577.4421,0.1043,6.0000,0.0850
15,20,2.0000,5000.0000,0.1083,5.6979,2.0000,5000.0000,0.1129,5.7551,0.1332
15,21,2.0000,5000.0000,0.1028,6.0000,1.9980,5000.0000,0.1124,6.0000,0.1285
15,22,1.9958,5000.0000,0.1074,6.0000,1.9995,5000.0000,0.1068,6.0000,0.1330
15,23,1.9945,5000.0000,0.1105,6.0000,1.9939,5000.0000,0.1106,6.0000,0.1337
15,24,1.9982,2029.1561,0.1042,6.0000,1.9964,3910.7914,0.1108,6.0000,0.0805
15,25,1.8982,5000.0000,0.1085,6.0000,1.8764,5000.0000,0.1044,6.0000,0.1336
15,26,2.0000,5000.0000,0.1161,5.4815,2.0000,5000.0000,0.1000,3.7717,0.1343
15,27,1.9957,4866.2434,0.1219,6.0000,1.9905,5000.0000,0.1016,6.0000,0.1317
15,28,1.9994,4768.3321,0.1096,5.0471,1.9953,4748.7164,0.1063,5.6826,0.1282
15,29,2.0000,5000.0000,0.1118,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0851
15,30,1.9952,1176.1009,0.1251,6.0000,1.9956,1000.0000,0.1443,6.0000,0.1112
16,1,1.9962,5000.0000,0.1015,6.0000,1.9976,4472.2351,0.1000,6.0000,0.1326
16,2,1.9974,5000.0000,0.1045,6.0000,1.9995,5000.0000,0.1072,6.0000,0.0921
16,3,2.0000,2835.0906,0.1161,5.7914,2.0000,2890.4100,0.1214,5.7231,0.1366
16,4,1.9976,5000.0000,0.1090,5.3280,1.9962,5000.0000,0.1108,5.8840,0.0805
16,5,2.0000,5000.0000,0.1057,6.0000,1.9658,4710.4809,0.1034,6.0000,0.1329
16,6,1.9925,5000.0000,0.1095,6.0000,1.9968,5000.0000,0.1089,6.0000,0.1328
16,7,2.0000,5000.0000,0.1009,6.0000,1.9973,5000.0000,0.1064,6.0000,0.1061
16,8,1.9917,5000.0000,0.1096,5.9737,1.9905,5000.0000,0.1119,5.9795,0.1371
16,9,1.9990,4634.3495,0.1163,6.0000,1.9951,4745.5596,0.1073,6.0000,0.1332
16,10,2.0000,4853.1339,0.1000,6.0000,1.9949,4169.4496,0.1102,6.0000,0.0898
16,11,1.9990,5000.0000,0.1000,6.0000,1.9927,5000.0000,0.1000,6.0000,0.1316
16,12,2.0000,5000.0000,0.1085,6.0000,2.0000,5000.0000,0.1095,6.0000,0.0879
16,13,1.9944,5000.0000,0.1079,6.0000,1.9936,5000.0000,0.1091,6.0000,0.1209
16,14,1.9979,4978.7019,0.1060,6.0000,1.9934,4850.9744,0.1027,6.0000,0.1033
16,15,1.9919,5000.0000,0.1075,5.9863,1.9985,5000.0000,0.1100,5.9587,0.1218
16,16,1.9938,4716.3028,0.1057,6.0000,1.9988,5000.0000,0.1105,6.0000,0.1312
16,17,1.9971,5000.0000,0.1105,6.0000,1.9963,5000.0000,0.1091,5.8614,0.0848
16,18,2.0000,5000.0000,0.1028,6.0000,1.9964,5000.0000,0.1033,6.0000,0.1212
16,19,1.9887,4577.4421,0.1043,6.0000,1.9822,4817.2519,0.1093,6.0000,0.1327
16,20,2.0000,5000.0000,0.1129,5.7551,2.0000,5000.0000,0.1161,5.7547,0.1197
16,21,1.9980,5000.0000,0.1124,6.0000,1.9928,5000.0000,0.1119,6.0000,0.1128
16,22,1.9995,5000.0000,0.1068,6.0000,1.9962,5000.0000,0.1139,6.0000,0.1054
16,23,1.9939,5000.0000,0.1106,6.0000,1.9936,5000.0000,0.1105,6.0000,0.0870
16,24,1.9964,3910.7914,0.1108,6.0000,1.9934,5000.0000,0.1123,6.0000,0.1344
16,25,1.8764,5000.0000,0.1044,6.0000,1.9308,5000.0000,0.1067,6.0000,0.1333
16,26,2.0000,5000.0000,0.1000,3.7717,2.0000,5000.0000,0.1000,4.1012,0.0798
16,27,1.9905,5000.0000,0.1016,6.0000,1.9956,5000.0000,0.1179,6.0000,0.1374
16,28,1.9953,4748.7164,0.1063,5.6826,1.9978,4963.6292,0.1023,6.0000,0.1011
16,29,2.0000,5000.0000,0.1000,6.0000,1.9949,5000.0000,0.1000,6.0000,0.1318
16,30,1.9956,1000.0000,0.1443,6.0000,1.9948,5000.0000,0.1698,6.0000,0.1095
17,1,1.9976,4472.2351,0.1000,6.0000,1.9970,4151.1255,0.1108,6.0000,0.1182
17,2,1.9995,5000.0000,0.1072,6.0000,1.9964,5000.0000,0.1096,6.0000,0.1344
17,3,2.0000,2890.4100,0.1214,5.7231,1.9962,4704.0939,0.1239,5.8330,0.1273
17,4,1.9962,5000.0000,0.1108,5.8840,1.9942,4176.6062,0.1126,6.0000,0.1353
17,5,1.9658,4710.4809,0.1034,6.0000,1.9538,3584.2717,0.1037,6.0000,0.0837
17,6,1.9968,5000.0000,0.1089,6.0000,2.0000,5000.0000,0.1084,6.0000,0.1180
17,7,1.9973,5000.0000,0.1064,6.0000,1.9972,5000.0000,0.1119,6.0000,0.0839
17,8,1.9905,5000.0000,0.1119,5.9795,1.9938,5000.0000,0.1121,5.9980,0.1264
17,9,1.9951,4745.5596,0.1073,6.0000,1.9980,5000.0000,0.1032,6.0000,0.0839
17,10,1.9949,4169.4496,0.1102,6.0000,1.9970,3593.7854,0.1035,6.0000,0.1273
17,11,1.9927,5000.0000,0.1000,6.0000,1.9970,5000.0000,0.1000,6.0000,0.1153
17,12,2.0000,5000.0000,0.1095,6.0000,1.9948,5000.0000,0.1021,6.0000,0.0926
17,13,1.9936,5000.0000,0.1091,6.0000,1.9968,5000.0000,0.1000,6.0000,0.1033
17,14,1.9934,4850.9744,0.1027,6.0000,1.9931,4634.7893,0.1009,6.0000,0.0896
17,15,1.9985,5000.0000,0.1100,5.9587,2.0000,5000.0000,0.1117,5.9956,0.1120
17,16,1.9988,5000.0000,0.1105,6.0000,1.9974,4971.9569,0.1101,6.0000,0.1312
17,17,1.9963,5000.0000,0.1091,5.8614,1.9934,5000.0000,0.1070,5.8049,0.0830
17,18,1.9964,5000.0000,0.1033,6.0000,1.9948,5000.0000,0.1092,6.0000,0.1395
17,19,1.9822,4817.2519,0.1093,6.0000,1.9731,4491.8945,0.1131,6.0000,0.1321
17,20,2.0000,5000.0000,0.1161,5.7547,1.9937,5000.0000,0.1111,5.9573,0.1342
17,21,1.9928,5000.0000,0.1119,6.0000,1.9980,5000.0000,0.1097,6.0000,0.1329
17,22,1.9962,5000.0000,0.1139,6.0000,1.9971,5000.0000,0.1164,6.0000,0.0841
17,23,1.9936,5000.0000,0.1105,6.0000,1.9938,5000.0000,0.1104,6.0000,0.1332
17,24,1.9934,5000.0000,0.1123,6.0000,2.0000,5000.0000,0.1000,6.0000,0.1370
17,25,1.9308,5000.0000,0.1067,6.0000,1.9527,5000.0000,0.1030,6.0000,0.0824
17,26,2.0000,5000.0000,0.1000,4.1012,2.0000,5000.0000,0.1103,4.5459,0.1330
17,27,1.9956,5000.0000,0.1179,6.0000,1.9968,5000.0000,0.1228,6.0000,0.0837
17,28,1.9978,4963.6292,0.1023,6.0000,2.0000,4779.4623,0.1057,5.8548,0.0855
17,29,1.9949,5000.0000,0.1000,6.0000,1.9968,5000.0000,0.1028,6.0000,0.1279
17,30,1.9948,5000.0000,0.1698,6.0000,1.9978,5000.0000,0.1449,6.0000,0.1306
18,1,1.9970,4151.1255,0.1108,6.0000,1.9943,5000.0000,0.1134,6.0000,0.1370
18,2,1.9964,5000.0000,0.1096,6.0000,1.9950,5000.0000,0.1023,6.0000,0.0857
18,3,1.9962,4704.0939,0.1239,5.8330,1.9955,5000.0000,0.1178,5.7964,0.1032
18,4,1.9942,4176.6062,0.1126,6.0000,1.9913,3927.2608,0.1128,4.8140,0.1247
18,5,1.9538,3584.2717,0.1037,6.0000,1.9240,3378.4351,0.1022,6.0000,0.0867
18,6,2.0000,5000.0000,0.1084,6.0000,2.0000,5000.0000,0.1095,6.0000,0.1179
18,7,1.9972,5000.0000,0.1119,6.0000,1.9962,5000.0000,0.1076,6.0000,0.0867
18,8,1.9938,5000.0000,0.1121,5.9980,1.9931,5000.0000,0.1109,6.0000,0.0768
18,9,1.9980,5000.0000,0.1032,6.0000,2.0000,4997.8997,0.1086,6.0000,0.0954
18,10,1.9970,3593.7854,0.1035,6.0000,2.0000,3489.2673,0.1030,6.0000,0.1130
18,11,1.9970,5000.0000,0.1000,6.0000,1.9995,5000.0000,0.1080,6.0000,0.1164
18,12,1.9948,5000.0000,0.1021,6.0000,1.9936,5000.0000,0.1000,6.0000,0.1091
18,13,1.9968,5000.0000,0.1000,6.0000,1.9988,5000.0000,0.1000,6.0000,0.0992
18,14,1.9931,4634.7893,0.1009,6.0000,1.9976,5000.0000,0.1031,6.0000,0.1187
18,15,2.0000,5000.0000,0.1117,5.9956,1.9990,5000.0000,0.1103,6.0000,0.1128
18,16,1.9974,4971.9569,0.1101,6.0000,1.9967,4839.9743,0.1011,6.0000,0.1150
18,17,1.9934,5000.0000,0.1070,5.8049,1.9939,4969.6944,0.1047,5.8563,0.0910
18,18,1.9948,5000.0000,0.1092,6.0000,1.9928,5000.0000,0.1141,6.0000,0.1236
18,19,1.9731,4491.8945,0.1131,6.0000,1.9912,4708.0465,0.1042,6.0000,0.1371
18,20,1.9937,5000.0000,0.1111,5.9573,1.9898,5000.0000,0.1097,5.6910,0.0781
18,21,1.9980,5000.0000,0.1097,6.0000,2.0000,5000.0000,0.1079,6.0000,0.0802
18,22,1.9971,5000.0000,0.1164,6.0000,1.9961,5000.0000,0.1086,6.0000,0.1325
18,23,1.9938,5000.0000,0.1104,6.0000,1.9941,5000.0000,0.1105,6.0000,0.1348
18,24,2.0000,5000.0000,0.1000,6.0000,2.0000,5000.0000,0.1000,6.0000,0.0856
18,25,1.9527,5000.0000,0.1030,6.0000,1.9561,5000.0000,0.1068,6.0000,0.1112
18,26,2.0000,5000.0000,0.1103,4.5459,2.0000,5000.0000,0.1059,4.9107,0.0947
18,27,1.9968,5000.0000,0.1228,6.0000,1.9959,5000.0000,0.1212,6.0000,0.0907
18,28,2.0000,4779.4623,0.1057,5.8548,1.9954,4166.8489,0.1052,5.7260,0.0820
18,29,1.9968,5000.0000,0.1028,6.0000,1.9978,5000.0000,0.1148,6.0000,0.1283
18,30,1.9978,5000.0000,0.1449,6.0000,1.9977,5000.0000,0.1120,6.0000,0.1317
19,1,1.9943,5000.0000,0.1134,6.0000,1.9981,5000.0000,0.1000,6.0000,0.1310
19,2,1.9950,5000.0000,0.1023,6.0000,2.0000,5000.0000,0.1077,6.0000,0.1335
19,3,1.9955,5000.0000,0.1178,5.7964,1.9955,3986.1459,0.1167,5.8116,0.1301
19,4,1.9913,3927.2608,0.1128,4.8140,1.9934,4314.6232,0.1099,5.1192,0.0819
19,5,1.9240,3378.4351,0.1022,6.0000,1.9311,5000.0000,0.1029,6.0000,0.1091
19,6,2.0000,5000.0000,0.1095,6.0000,2.0000,5000.0000,0.1099,6.0000,0.0971
